iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
171,17,1870.82,17,1870.82,3,0,33,33,91.8034,5.13668e-24,5.13668e-24,5.13668e-24,1,1,5.13668e-24,5.13668e-24,5.13668e-24
172,17,1870.82,17,1870.82,3,0,0,0,91.7574,5.53729e-25,5.53729e-25,5.53729e-25,1,1,5.53729e-25,5.53729e-25,5.53729e-25
173,17,1870.82,17,1870.82,3,0,0,0,91.7116,1.69212e-24,1.69212e-24,1.69212e-24,1,1,1.69212e-24,1.69212e-24,1.69212e-24
174,17,1870.82,17,1870.82,3,0,0,0,91.6657,5.05665e-24,5.05665e-24,5.05665e-24,1,1,5.05665e-24,5.05665e-24,5.05665e-24
175,17,1859.6,17,1859.6,3,0,33,33,91.6199,1.47838e-23,1.47838e-23,1.47838e-23,1,1,1.47838e-23,1.47838e-23,1.47838e-23
176,17,1859.6,17,1859.6,3,0,0,0,91.5741,1.56034e-24,1.56034e-24,1.56034e-24,1,1,1.56034e-24,1.56034e-24,1.56034e-24
177,17,1859.6,17,1896.96,3,0,9,9,91.5283,4.6704e-24,4.6704e-24,4.6704e-24,1,1,4.6704e-24,4.6704e-24,4.6704e-24
178,17,1859.6,17,1934.8,3,0,9,9,91.4825,5.56034e-24,5.56034e-24,5.56034e-24,1,1,5.56034e-24,5.56034e-24,5.56034e-24
179,17,1859.6,17,1934.8,3,0,0,0,91.4368,6.59682e-24,6.59682e-24,6.59682e-24,1,1,6.59682e-24,6.59682e-24,6.59682e-24
180,17,1859.6,17,1934.8,3,0,0,0,91.3911,1.91844e-23,1.91844e-23,1.91844e-23,1,1,1.91844e-23,1.91844e-23,1.91844e-23
181,17,1859.6,17,1941.78,3,0,9,9,91.3454,5.46121e-23,5.46121e-23,5.46121e-23,1,1,5.46121e-23,5.46121e-23,5.46121e-23
182,17,1859.6,17,1941.78,3,0,0,0,91.2997,6.18982e-23,6.18982e-23,6.18982e-23,1,1,6.18982e-23,6.18982e-23,6.18982e-23
183,17,1859.6,17,1904.76,3,0,13,13,91.254,1.72125e-22,1.72125e-22,1.72125e-22,1,1,1.72125e-22,1.72125e-22,1.72125e-22
184,17,1859.6,17,1904.76,3,0,0,0,91.2084,1.27804e-22,1.27804e-22,1.27804e-22,1,1,1.27804e-22,1.27804e-22,1.27804e-22
185,17,1859.6,17,1934.08,3,0,9,9,91.1628,3.50279e-22,3.50279e-22,3.50279e-22,1,1,3.50279e-22,3.50279e-22,3.50279e-22
186,17,1859.6,17,1934.08,3,0,0,0,91.1172,3.82526e-22,3.82526e-22,3.82526e-22,1,1,3.82526e-22,3.82526e-22,3.82526e-22
187,17,1859.6,17,1934.08,3,0,0,0,91.0717,1.02567e-21,1.02567e-21,1.02567e-21,1,1,1.02567e-21,1.02567e-21,1.02567e-21
188,17,1859.6,17,1934.08,3,0,0,0,91.0261,2.69642e-21,2.69642e-21,2.69642e-21,1,1,2.69642e-21,2.69642e-21,2.69642e-21
189,17,1859.6,17,1934.08,3,0,0,0,90.9806,6.95299e-21,6.95299e-21,6.95299e-21,1,1,6.95299e-21,6.95299e-21,6.95299e-21
190,17,1859.6,17,1934.08,3,0,0,0,90.9351,1.75925e-20,1.75925e-20,1.75925e-20,1,1,1.75925e-20,1.75925e-20,1.75925e-20
191,17,1859.6,17,1878.07,3,0,13,13,90.8897,4.3694e-20,4.3694e-20,4.3694e-20,1,1,4.3694e-20,4.3694e-20,4.3694e-20
192,17,1859.6,17,1878.07,3,0,0,0,90.8442,2.90423e-20,2.90423e-20,2.90423e-20,1,1,2.90423e-20,2.90423e-20,2.90423e-20
193,17,1859.6,17,1868.3,3,0,13,13,90.7988,7.14117e-20,7.14117e-20,7.14117e-20,1,1,7.14117e-20,7.14117e-20,7.14117e-20
194,17,1859.6,17,1862.78,3,0,13,13,90.7534,4.70015e-20,4.70015e-20,4.70015e-20,1,1,4.70015e-20,4.70015e-20,4.70015e-20
195,17,1859.6,17,1862.78,3,0,0,0,90.708,3.11951e-20,3.11951e-20,3.11951e-20,1,1,3.11951e-20,3.11951e-20,3.11951e-20
196,17,1859.6,17,1862.78,3,0,0,0,90.6627,7.65957e-20,7.65957e-20,7.65957e-20,1,1,7.65957e-20,7.65957e-20,7.65957e-20
197,17,1859.6,17,1862.78,3,0,0,0,90.6173,1.84723e-19,1.84723e-19,1.84723e-19,1,1,1.84723e-19,1.84723e-19,1.84723e-19
198,17,1859.6,17,1862.78,3,0,0,0,90.572,4.37714e-19,4.37714e-19,4.37714e-19,1,1,4.37714e-19,4.37714e-19,4.37714e-19
199,17,1859.6,17,1862.78,3,0,0,0,90.5267,1.01945e-18,1.01945e-18,1.01945e-18,1,1,1.01945e-18,1.01945e-18,1.01945e-18
200,17,1859.6,17,1862.78,3,0,0,0,90.4815,2.33453e-18,2.33453e-18,2.33453e-18,1,1,2.33453e-18,2.33453e-18,2.33453e-18
201,17,1859.6,17,1862.78,3,0,0,0,90.4362,5.25818e-18,5.25818e-18,5.25818e-18,1,1,5.25818e-18,5.25818e-18,5.25818e-18
202,17,1859.6,17,1862.78,3,0,0,0,90.391,1.16525e-17,1.16525e-17,1.16525e-17,1,1,1.16525e-17,1.16525e-17,1.16525e-17
203,17,1859.6,17,1862.78,3,0,0,0,90.3458,2.5415e-17,2.5415e-17,2.5415e-17,1,1,2.5415e-17,2.5415e-17,2.5415e-17
204,17,1859.6,17,1862.78,3,0,0,0,90.3007,5.45743e-17,5.45743e-17,5.45743e-17,1,1,5.45743e-17,5.45743e-17,5.45743e-17
205,17,1859.6,17,1862.78,3,0,0,0,90.2555,1.15411e-16,1.15411e-16,1.15411e-16,1,1,1.15411e-16,1.15411e-16,1.15411e-16
206,17,1859.6,17,1862.78,3,0,0,0,90.2104,2.40438e-16,2.40438e-16,2.40438e-16,1,1,2.40438e-16,2.40438e-16,2.40438e-16
207,17,1859.6,17,1862.78,3,0,0,0,90.1653,4.93609e-16,4.93609e-16,4.93609e-16,1,1,4.93609e-16,4.93609e-16,4.93609e-16
208,17,1859.24,17,1859.24,3,0,33,33,90.1202,9.98886e-16,9.98886e-16,9.98886e-16,1,1,9.98886e-16,9.98886e-16,9.98886e-16
209,17,1859.24,17,1859.24,3,0,9,9,90.0751,7.35112e-17,7.35112e-17,7.35112e-17,1,1,7.35112e-17,7.35112e-17,7.35112e-17
210,17,1859.24,17,1859.24,3,0,9,9,90.0301,6.28292e-17,6.28292e-17,6.28292e-17,1,1,6.28292e-17,6.28292e-17,6.28292e-17
211,17,1859.24,17,1859.24,3,0,0,0,89.9851,5.38683e-17,5.38683e-17,5.38683e-17,1,1,5.38683e-17,5.38683e-17,5.38683e-17
212,17,1859.24,17,1859.24,3,0,0,0,89.9401,1.13948e-16,1.13948e-16,1.13948e-16,1,1,1.13948e-16,1.13948e-16,1.13948e-16
213,17,1859.24,17,1859.24,3,0,0,0,89.8951,2.3745e-16,2.3745e-16,2.3745e-16,1,1,2.3745e-16,2.3745e-16,2.3745e-16
214,17,1859.24,17,1859.24,3,0,0,0,89.8502,4.87597e-16,4.87597e-16,4.87597e-16,1,1,4.87597e-16,4.87597e-16,4.87597e-16
215,17,1859.24,17,1859.24,3,0,0,0,89.8052,9.86961e-16,9.86961e-16,9.86961e-16,1,1,9.86961e-16,9.86961e-16,9.86961e-16
216,17,1852.86,17,1852.86,3,0,33,33,89.7603,1.96976e-15,1.96976e-15,1.96976e-15,1,1,1.96976e-15,1.96976e-15,1.96976e-15
217,17,1852.86,17,1855.59,3,0,9,9,89.7155,1.43006e-16,1.43006e-16,1.43006e-16,1,1,1.43006e-16,1.43006e-16,1.43006e-16
218,17,1837.57,17,1837.57,3,0,33,33,89.6706,1.2061e-16,1.2061e-16,1.2061e-16,1,1,1.2061e-16,1.2061e-16,1.2061e-16
219,17,1837.57,17,1837.57,3,0,0,0,89.6258,9.25939e-18,9.25939e-18,9.25939e-18,1,1,9.25939e-18,9.25939e-18,9.25939e-18
220,17,1837.57,17,1837.57,3,0,0,0,89.5809,2.02885e-17,2.02885e-17,2.02885e-17,1,1,2.02885e-17,2.02885e-17,2.02885e-17
221,17,1837.57,17,1852.26,3,0,9,9,89.5362,4.37628e-17,4.37628e-17,4.37628e-17,1,1,4.37628e-17,4.37628e-17,4.37628e-17
222,17,1837.57,17,1851.03,3,0,13,13,89.4914,3.77936e-17,3.77936e-17,3.77936e-17,1,1,3.77936e-17,3.77936e-17,3.77936e-17
223,17,1837.57,17,1851.03,3,0,0,0,89.4466,2.19426e-17,2.19426e-17,2.19426e-17,1,1,2.19426e-17,2.19426e-17,2.19426e-17
224,17,1837.57,17,1845.61,3,0,13,13,89.4019,4.72565e-17,4.72565e-17,4.72565e-17,1,1,4.72565e-17,4.72565e-17,4.72565e-17
225,17,1816.91,17,1816.91,3,0,33,33,89.3572,2.73143e-17,2.73143e-17,2.73143e-17,1,1,2.73143e-17,2.73143e-17,2.73143e-17
226,17,1816.91,17,1816.91,3,0,0,0,89.3125,2.16018e-18,2.16018e-18,2.16018e-18,1,1,2.16018e-18,2.16018e-18,2.16018e-18
227,17,1816.91,17,1826.95,3,0,9,9,89.2679,4.87304e-18,4.87304e-18,4.87304e-18,1,1,4.87304e-18,4.87304e-18,4.87304e-18
228,17,1816.91,17,1829.79,3,0,9,9,89.2233,4.39723e-18,4.39723e-18,4.39723e-18,1,1,4.39723e-18,4.39723e-18,4.39723e-18
229,17,1816.91,17,1845.96,3,0,9,9,89.1786,3.97604e-18,3.97604e-18,3.97604e-18,1,1,3.97604e-18,3.97604e-18,3.97604e-18
230,17,1816.91,17,1845.96,3,0,0,0,89.1341,3.60244e-18,3.60244e-18,3.60244e-18,1,1,3.60244e-18,3.60244e-18,3.60244e-18
231,17,1816.91,17,1844.8,3,0,13,13,89.0895,8.04386e-18,8.04386e-18,8.04386e-18,1,1,8.04386e-18,8.04386e-18,8.04386e-18
232,17,1816.91,17,1844.8,3,0,0,0,89.0449,4.81695e-18,4.81695e-18,4.81695e-18,1,1,4.81695e-18,4.81695e-18,4.81695e-18
233,17,1816.91,17,1844.8,3,0,0,0,89.0004,1.06934e-17,1.06934e-17,1.06934e-17,1,1,1.06934e-17,1.06934e-17,1.06934e-17
234,17,1816.91,17,1844.8,3,0,0,0,88.9559,2.33633e-17,2.33633e-17,2.33633e-17,1,1,2.33633e-17,2.33633e-17,2.33633e-17
235,17,1816.91,17,1841.09,3,0,13,13,88.9114,5.02532e-17,5.02532e-17,5.02532e-17,1,1,5.02532e-17,5.02532e-17,5.02532e-17
236,17,1816.91,17,1841.09,3,0,0,0,88.867,2.90107e-17,2.90107e-17,2.90107e-17,1,1,2.90107e-17,2.90107e-17,2.90107e-17
237,17,1816.91,17,1818.24,3,0,13,13,88.8225,6.21307e-17,6.21307e-17,6.21307e-17,1,1,6.21307e-17,6.21307e-17,6.21307e-17
238,17,1816.91,17,1818.24,3,0,0,0,88.7781,3.57156e-17,3.57156e-17,3.57156e-17,1,1,3.57156e-17,3.57156e-17,3.57156e-17
239,17,1816.91,17,1818.24,3,0,0,0,88.7337,7.61729e-17,7.61729e-17,7.61729e-17,1,1,7.61729e-17,7.61729e-17,7.61729e-17
240,17,1815.84,17,1815.84,3,0,33,33,88.6894,1.60016e-16,1.60016e-16,1.60016e-16,1,1,1.60016e-16,1.60016e-16,1.60016e-16
241,17,1815.84,17,1815.84,3,0,0,0,88.645,1.22154e-17,1.22154e-17,1.22154e-17,1,1,1.22154e-17,1.22154e-17,1.22154e-17
242,17,1815.84,17,1845.29,3,0,9,9,88.6007,2.66177e-17,2.66177e-17,2.66177e-17,1,1,2.66177e-17,2.66177e-17,2.66177e-17
243,17,1815.84,17,1845.29,3,0,0,0,88.5564,2.32168e-17,2.32168e-17,2.32168e-17,1,1,2.32168e-17,2.32168e-17,2.32168e-17
244,17,1815.84,17,1845.29,3,0,9,9,88.5121,4.99444e-17,4.99444e-17,4.99444e-17,1,1,4.99444e-17,4.99444e-17,4.99444e-17
245,17,1815.84,17,1843.14,3,0,13,13,88.4679,4.30182e-17,4.30182e-17,4.30182e-17,1,1,4.30182e-17,4.30182e-17,4.30182e-17
246,17,1815.84,17,1843.14,3,0,0,0,88.4236,2.49113e-17,2.49113e-17,2.49113e-17,1,1,2.49113e-17,2.49113e-17,2.49113e-17
247,17,1815.84,17,1843.14,3,0,0,0,88.3794,5.35141e-17,5.35141e-17,5.35141e-17,1,1,5.35141e-17,5.35141e-17,5.35141e-17
248,17,1815.84,17,1843.14,3,0,0,0,88.3352,1.13214e-16,1.13214e-16,1.13214e-16,1,1,1.13214e-16,1.13214e-16,1.13214e-16
249,17,1815.84,17,1843.14,3,0,0,0,88.2911,2.3595e-16,2.3595e-16,2.3595e-16,1,1,2.3595e-16,2.3595e-16,2.3595e-16
250,17,1815.84,17,1843.14,3,0,9,9,88.2469,4.84579e-16,4.84579e-16,4.84579e-16,1,1,4.84579e-16,4.84579e-16,4.84579e-16
251,17,1815.84,17,1865,3,0,9,9,88.2028,3.98834e-16,3.98834e-16,3.98834e-16,1,1,3.98834e-16,3.98834e-16,3.98834e-16
252,17,1815.84,17,1893.11,3,0,9,9,88.1587,3.29542e-16,3.29542e-16,3.29542e-16,1,1,3.29542e-16,3.29542e-16,3.29542e-16
253,17,1815.84,17,1912.66,3,0,9,9,88.1146,2.7333e-16,2.7333e-16,2.7333e-16,1,1,2.7333e-16,2.7333e-16,2.7333e-16
254,17,1815.84,17,1893.33,3,0,13,13,88.0706,2.27556e-16,2.27556e-16,2.27556e-16,1,1,2.27556e-16,2.27556e-16,2.27556e-16
255,17,1815.84,17,1877.79,3,0,13,13,88.0265,1.27457e-16,1.27457e-16,1.27457e-16,1,1,1.27457e-16,1.27457e-16,1.27457e-16
256,17,1815.84,17,1877.79,3,0,0,0,87.9825,7.22228e-17,7.22228e-17,7.22228e-17,1,1,7.22228e-17,7.22228e-17,7.22228e-17
257,17,1815.84,17,1875.4,3,0,13,13,87.9385,1.5188e-16,1.5188e-16,1.5188e-16,1,1,1.5188e-16,1.5188e-16,1.5188e-16
258,17,1815.84,17,1875.4,3,0,0,0,87.8946,8.57606e-17,8.57606e-17,8.57606e-17,1,1,8.57606e-17,8.57606e-17,8.57606e-17
259,17,1815.84,17,1875.4,3,0,0,0,87.8506,1.79731e-16,1.79731e-16,1.79731e-16,1,1,1.79731e-16,1.79731e-16,1.79731e-16
260,17,1815.84,17,1870.38,3,0,13,13,87.8067,3.71133e-16,3.71133e-16,3.71133e-16,1,1,3.71133e-16,3.71133e-16,3.71133e-16
261,17,1815.84,17,1870.38,3,0,0,0,87.7628,2.05853e-16,2.05853e-16,2.05853e-16,1,1,2.05853e-16,2.05853e-16,2.05853e-16
262,17,1815.84,17,1870.87,3,0,9,9,87.7189,4.23921e-16,4.23921e-16,4.23921e-16,1,1,4.23921e-16,4.23921e-16,4.23921e-16
263,17,1815.84,17,1858.38,3,0,13,13,87.675,3.49844e-16,3.49844e-16,3.49844e-16,1,1,3.49844e-16,3.49844e-16,3.49844e-16
264,17,1815.84,17,1858.38,3,0,9,9,87.6312,1.94274e-16,1.94274e-16,1.94274e-16,1,1,1.94274e-16,1.94274e-16,1.94274e-16
265,17,1815.84,17,1857.71,3,0,13,13,87.5874,1.62847e-16,1.62847e-16,1.62847e-16,1,1,1.62847e-16,1.62847e-16,1.62847e-16
266,17,1815.84,17,1857.71,3,0,0,0,87.5436,9.18253e-17,9.18253e-17,9.18253e-17,1,1,9.18253e-17,9.18253e-17,9.18253e-17
267,17,1815.84,17,1848.58,3,0,13,13,87.4998,1.92178e-16,1.92178e-16,1.92178e-16,1,1,1.92178e-16,1.92178e-16,1.92178e-16
268,17,1815.84,17,1840.6,3,0,13,13,87.4561,1.08006e-16,1.08006e-16,1.08006e-16,1,1,1.08006e-16,1.08006e-16,1.08006e-16
269,17,1815.84,17,1843.87,3,0,9,9,87.4123,6.14037e-17,6.14037e-17,6.14037e-17,1,1,6.14037e-17,6.14037e-17,6.14037e-17
270,17,1815.84,17,1843.87,3,0,0,0,87.3686,5.26703e-17,5.26703e-17,5.26703e-17,1,1,5.26703e-17,5.26703e-17,5.26703e-17
271,17,1815.84,17,1843.87,3,0,0,0,87.325,1.11464e-16,1.11464e-16,1.11464e-16,1,1,1.11464e-16,1.11464e-16,1.11464e-16
272,17,1815.84,17,1843.87,3,0,0,0,87.2813,2.32376e-16,2.32376e-16,2.32376e-16,1,1,2.32376e-16,2.32376e-16,2.32376e-16
273,17,1815.84,17,1843.87,3,0,0,0,87.2377,4.77384e-16,4.77384e-16,4.77384e-16,1,1,4.77384e-16,4.77384e-16,4.77384e-16
274,17,1815.84,17,1847.92,3,0,9,9,87.194,9.66697e-16,9.66697e-16,9.66697e-16,1,1,9.66697e-16,9.66697e-16,9.66697e-16
275,17,1815.84,17,1846.06,3,0,13,13,87.1504,7.84729e-16,7.84729e-16,7.84729e-16,1,1,7.84729e-16,7.84729e-16,7.84729e-16
276,17,1815.84,17,1846.06,3,0,0,0,87.1069,4.28788e-16,4.28788e-16,4.28788e-16,1,1,4.28788e-16,4.28788e-16,4.28788e-16
277,17,1815.84,17,1819.21,3,0,13,13,87.0633,8.70157e-16,8.70157e-16,8.70157e-16,1,1,8.70157e-16,8.70157e-16,8.70157e-16
278,17,1815.84,17,1819.21,3,0,0,0,87.0198,4.74485e-16,4.74485e-16,4.74485e-16,1,1,4.74485e-16,4.74485e-16,4.74485e-16
279,17,1815.84,17,1819.21,3,0,0,0,86.9763,9.60945e-16,9.60945e-16,9.60945e-16,1,1,9.60945e-16,9.60945e-16,9.60945e-16
280,17,1815.84,17,1819.21,3,0,0,0,86.9328,1.91886e-15,1.91886e-15,1.91886e-15,1,1,1.91886e-15,1.91886e-15,1.91886e-15
281,17,1815.84,17,1821.58,3,0,9,9,86.8893,3.77906e-15,3.77906e-15,3.77906e-15,1,1,3.77906e-15,3.77906e-15,3.77906e-15
282,17,1815.84,17,1821.58,3,0,0,0,86.8459,2.98518e-15,2.98518e-15,2.98518e-15,1,1,2.98518e-15,2.98518e-15,2.98518e-15
283,17,1814.15,17,1814.15,3,0,33,33,86.8024,5.82735e-15,5.82735e-15,5.82735e-15,1,1,5.82735e-15,5.82735e-15,5.82735e-15
284,17,1810.88,17,1810.88,3,0,33,33,86.759,4.1399e-16,4.1399e-16,4.1399e-16,1,1,4.1399e-16,4.1399e-16,4.1399e-16
285,17,1810.88,17,1810.88,3,0,0,0,86.7157,3.10083e-17,3.10083e-17,3.10083e-17,1,1,3.10083e-17,3.10083e-17,3.10083e-17
286,17,1810.88,17,1810.88,3,0,9,9,86.6723,6.63207e-17,6.63207e-17,6.63207e-17,1,1,6.63207e-17,6.63207e-17,6.63207e-17
287,17,1810.88,17,1810.88,3,0,0,0,86.629,5.68003e-17,5.68003e-17,5.68003e-17,1,1,5.68003e-17,5.68003e-17,5.68003e-17
288,17,1810.88,17,1810.88,3,0,0,0,86.5857,1.20023e-16,1.20023e-16,1.20023e-16,1,1,1.20023e-16,1.20023e-16,1.20023e-16
289,17,1810.88,17,1810.88,3,0,0,0,86.5424,2.4985e-16,2.4985e-16,2.4985e-16,1,1,2.4985e-16,2.4985e-16,2.4985e-16
290,17,1810.88,17,1810.88,3,0,0,0,86.4991,5.12537e-16,5.12537e-16,5.12537e-16,1,1,5.12537e-16,5.12537e-16,5.12537e-16
291,17,1810.88,17,1814.17,3,0,9,9,86.4558,1.03641e-15,1.03641e-15,1.03641e-15,1,1,1.03641e-15,1.03641e-15,1.03641e-15
292,17,1810.88,17,1811.29,3,0,13,13,86.4126,8.40146e-16,8.40146e-16,8.40146e-16,1,1,8.40146e-16,8.40146e-16,8.40146e-16
293,17,1810.88,17,1816.78,3,0,9,9,86.3694,4.58443e-16,4.58443e-16,4.58443e-16,1,1,4.58443e-16,4.58443e-16,4.58443e-16
294,17,1809.28,17,1809.28,3,0,33,33,86.3262,3.77741e-16,3.77741e-16,3.77741e-16,1,1,3.77741e-16,3.77741e-16,3.77741e-16
295,17,1809.28,17,1809.28,3,0,0,0,86.2831,2.83451e-17,2.83451e-17,2.83451e-17,1,1,2.83451e-17,2.83451e-17,2.83451e-17
296,17,1809.28,17,1809.28,3,0,0,0,86.2399,6.07336e-17,6.07336e-17,6.07336e-17,1,1,6.07336e-17,6.07336e-17,6.07336e-17
297,17,1809.28,17,1877.35,3,0,9,9,86.1968,1.28162e-16,1.28162e-16,1.28162e-16,1,1,1.28162e-16,1.28162e-16,1.28162e-16
298,17,1809.28,17,1877.35,3,0,0,0,86.1537,1.08328e-16,1.08328e-16,1.08328e-16,1,1,1.08328e-16,1.08328e-16,1.08328e-16
299,17,1809.28,17,1877.35,3,0,0,0,86.1106,2.25967e-16,2.25967e-16,2.25967e-16,1,1,2.25967e-16,2.25967e-16,2.25967e-16
300,17,1809.28,17,1877.35,3,0,0,0,86.0676,4.64477e-16,4.64477e-16,4.64477e-16,1,1,4.64477e-16,4.64477e-16,4.64477e-16
301,17,1809.28,17,1877.35,3,0,9,9,86.0245,9.41077e-16,9.41077e-16,9.41077e-16,1,1,9.41077e-16,9.41077e-16,9.41077e-16
302,17,1809.28,17,1877.35,3,0,0,0,85.9815,7.64342e-16,7.64342e-16,7.64342e-16,1,1,7.64342e-16,7.64342e-16,7.64342e-16
303,17,1809.28,17,1877.35,3,0,0,0,85.9385,1.53328e-15,1.53328e-15,1.53328e-15,1,1,1.53328e-15,1.53328e-15,1.53328e-15
304,17,1809.28,17,1877.35,3,0,0,0,85.8956,3.03326e-15,3.03326e-15,3.03326e-15,1,1,3.03326e-15,3.03326e-15,3.03326e-15
305,17,1809.28,17,1877.35,3,0,0,0,85.8526,5.91931e-15,5.91931e-15,5.91931e-15,1,1,5.91931e-15,5.91931e-15,5.91931e-15
306,17,1809.28,17,1873.27,3,0,13,13,85.8097,1.13979e-14,1.13979e-14,1.13979e-14,1,1,1.13979e-14,1.13979e-14,1.13979e-14
307,17,1809.28,17,1873.27,3,0,0,0,85.7668,5.90346e-15,5.90346e-15,5.90346e-15,1,1,5.90346e-15,5.90346e-15,5.90346e-15
308,17,1809.28,17,1873.27,3,0,0,0,85.7239,1.1368e-14,1.1368e-14,1.1368e-14,1,1,1.1368e-14,1.1368e-14,1.1368e-14
309,17,1809.28,17,1873.27,3,0,0,0,85.681,2.16058e-14,2.16058e-14,2.16058e-14,1,1,2.16058e-14,2.16058e-14,2.16058e-14
310,17,1809.28,17,1852.51,3,0,13,13,85.6382,4.05396e-14,4.05396e-14,4.05396e-14,1,1,4.05396e-14,4.05396e-14,4.05396e-14
311,17,1809.28,17,1876.43,3,0,9,9,85.5954,2.0471e-14,2.0471e-14,2.0471e-14,1,1,2.0471e-14,2.0471e-14,2.0471e-14
312,17,1809.28,17,1876.43,3,0,0,0,85.5526,1.56333e-14,1.56333e-14,1.56333e-14,1,1,1.56333e-14,1.56333e-14,1.56333e-14
313,17,1809.28,17,1876.43,3,0,0,0,85.5098,2.95236e-14,2.95236e-14,2.95236e-14,1,1,2.95236e-14,2.95236e-14,2.95236e-14
314,17,1809.28,17,1876.43,3,0,0,0,85.4671,5.50512e-14,5.50512e-14,5.50512e-14,1,1,5.50512e-14,5.50512e-14,5.50512e-14
315,17,1809.28,17,1876.43,3,0,0,0,85.4243,1.0138e-13,1.0138e-13,1.0138e-13,1,1,1.0138e-13,1.0138e-13,1.0138e-13
316,17,1809.28,17,1876.43,3,0,0,0,85.3816,1.8443e-13,1.8443e-13,1.8443e-13,1,1,1.8443e-13,1.8443e-13,1.8443e-13
317,17,1809.28,17,1876.43,3,0,0,0,85.3389,3.31525e-13,3.31525e-13,3.31525e-13,1,1,3.31525e-13,3.31525e-13,3.31525e-13
318,17,1809.28,17,1875.12,3,0,13,13,85.2962,5.88986e-13,5.88986e-13,5.88986e-13,1,1,5.88986e-13,5.88986e-13,5.88986e-13
319,16,1797.38,16,1797.38,3,0,33,33,85.2536,2.81916e-13,2.81916e-13,2.81916e-13,1,1,2.81916e-13,2.81916e-13,2.81916e-13
320,16,1797.38,16,1800.45,3,0,9,9,85.211,1.8533e-14,1.8533e-14,1.8533e-14,1,1,1.8533e-14,1.8533e-14,1.8533e-14
321,16,1797.38,16,1800.45,3,0,0,0,85.1684,1.41815e-14,1.41815e-14,1.41815e-14,1,1,1.41815e-14,1.41815e-14,1.41815e-14
322,16,1796.85,16,1796.85,3,0,33,33,85.1258,2.68341e-14,2.68341e-14,2.68341e-14,1,1,2.68341e-14,2.68341e-14,2.68341e-14
323,16,1796.85,16,1796.85,3,0,0,0,85.0832,1.84902e-15,1.84902e-15,1.84902e-15,1,1,1.84902e-15,1.84902e-15,1.84902e-15
324,16,1796.85,16,1796.85,3,0,0,0,85.0407,3.64421e-15,3.64421e-15,3.64421e-15,1,1,3.64421e-15,3.64421e-15,3.64421e-15
325,16,1796.85,16,1796.85,3,0,0,0,84.9982,7.08551e-15,7.08551e-15,7.08551e-15,1,1,7.08551e-15,7.08551e-15,7.08551e-15
326,16,1796.85,16,1810.81,3,0,9,9,84.9557,1.35945e-14,1.35945e-14,1.35945e-14,1,1,1.35945e-14,1.35945e-14,1.35945e-14
327,16,1796.85,16,1810.81,3,0,0,0,84.9132,1.04672e-14,1.04672e-14,1.04672e-14,1,1,1.04672e-14,1.04672e-14,1.04672e-14
328,16,1796.82,16,1796.82,3,0,33,33,84.8707,1.99267e-14,1.99267e-14,1.99267e-14,1,1,1.99267e-14,1.99267e-14,1.99267e-14
329,16,1796.82,16,1836.62,3,0,9,9,84.8283,1.38126e-15,1.38126e-15,1.38126e-15,1,1,1.38126e-15,1.38126e-15,1.38126e-15
330,16,1796.82,16,1836.62,3,0,0,0,84.7859,1.11328e-15,1.11328e-15,1.11328e-15,1,1,1.11328e-15,1.11328e-15,1.11328e-15
331,16,1796.82,16,1836.62,3,0,0,0,84.7435,2.21652e-15,2.21652e-15,2.21652e-15,1,1,2.21652e-15,2.21652e-15,2.21652e-15
332,16,1796.82,16,1836.62,3,0,0,0,84.7011,4.3527e-15,4.3527e-15,4.3527e-15,1,1,4.3527e-15,4.3527e-15,4.3527e-15
333,16,1796.82,16,1836.62,3,0,0,0,84.6588,8.43302e-15,8.43302e-15,8.43302e-15,1,1,8.43302e-15,8.43302e-15,8.43302e-15
334,16,1796.82,16,1836.62,3,0,0,0,84.6164,1.61237e-14,1.61237e-14,1.61237e-14,1,1,1.61237e-14,1.61237e-14,1.61237e-14
335,16,1796.82,16,1864.44,3,0,9,9,84.5741,3.04309e-14,3.04309e-14,3.04309e-14,1,1,3.04309e-14,3.04309e-14,3.04309e-14
336,16,1796.82,16,1864.44,3,0,0,0,84.5318,2.30559e-14,2.30559e-14,2.30559e-14,1,1,2.30559e-14,2.30559e-14,2.30559e-14
337,16,1796.82,16,1859.89,3,0,13,13,84.4896,4.32043e-14,4.32043e-14,4.32043e-14,1,1,4.32043e-14,4.32043e-14,4.32043e-14
338,16,1796.82,16,1859.89,3,0,0,0,84.4473,2.17888e-14,2.17888e-14,2.17888e-14,1,1,2.17888e-14,2.17888e-14,2.17888e-14
339,16,1796.82,16,1859.89,3,0,0,0,84.4051,4.08761e-14,4.08761e-14,4.08761e-14,1,1,4.08761e-14,4.08761e-14,4.08761e-14
340,16,1796.82,16,1859.89,3,0,0,0,84.3629,7.57251e-14,7.57251e-14,7.57251e-14,1,1,7.57251e-14,7.57251e-14,7.57251e-14
341,16,1796.82,16,1828.37,3,0,13,13,84.3207,1.38565e-13,1.38565e-13,1.38565e-13,1,1,1.38565e-13,1.38565e-13,1.38565e-13
