iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
171,21,1808.12,21,1808.12,3,1,33,33,91.8034,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
172,21,1808.12,21,1812.75,3,0,9,9,91.7574,3.58612e-11,3.58612e-11,3.58612e-11,1,1,3.58612e-11,3.58612e-11,3.58612e-11
173,21,1808.12,21,1812.75,3,0,0,0,91.7116,2.35867e-11,2.35867e-11,2.35867e-11,1,1,2.35867e-11,2.35867e-11,2.35867e-11
174,21,1808.12,21,1843.33,3,0,9,9,91.6657,3.84781e-11,3.84781e-11,3.84781e-11,1,1,3.84781e-11,3.84781e-11,3.84781e-11
175,21,1808.12,21,1843.33,3,0,0,0,91.6199,2.52723e-11,2.52723e-11,2.52723e-11,1,1,2.52723e-11,2.52723e-11,2.52723e-11
176,21,1808.12,21,1828.96,3,0,13,13,91.5741,4.1171e-11,4.1171e-11,4.1171e-11,1,1,4.1171e-11,4.1171e-11,4.1171e-11
177,21,1808.12,21,1828.96,3,0,0,0,91.5283,1.81016e-11,1.81016e-11,1.81016e-11,1,1,1.81016e-11,1.81016e-11,1.81016e-11
178,21,1808.12,21,1828.96,3,0,0,0,91.4825,2.96867e-11,2.96867e-11,2.96867e-11,1,1,2.96867e-11,2.96867e-11,2.96867e-11
179,21,1808.12,21,1828.96,3,0,0,0,91.4368,4.82071e-11,4.82071e-11,4.82071e-11,1,1,4.82071e-11,4.82071e-11,4.82071e-11
180,21,1808.12,21,1818.85,3,0,13,13,91.3911,7.75263e-11,7.75263e-11,7.75263e-11,1,1,7.75263e-11,7.75263e-11,7.75263e-11
181,21,1808.12,21,1825.3,3,0,9,9,91.3454,3.36571e-11,3.36571e-11,3.36571e-11,1,1,3.36571e-11,3.36571e-11,3.36571e-11
182,21,1808.12,21,1825.3,3,0,0,0,91.2997,2.21652e-11,2.21652e-11,2.21652e-11,1,1,2.21652e-11,2.21652e-11,2.21652e-11
183,21,1808.12,21,1825.3,3,0,0,0,91.254,3.62041e-11,3.62041e-11,3.62041e-11,1,1,3.62041e-11,3.62041e-11,3.62041e-11
184,21,1808.12,21,1852.81,3,0,9,9,91.2084,5.85575e-11,5.85575e-11,5.85575e-11,1,1,5.85575e-11,5.85575e-11,5.85575e-11
185,21,1808.12,21,1852.81,3,0,9,9,91.1628,3.81387e-11,3.81387e-11,3.81387e-11,1,1,3.81387e-11,3.81387e-11,3.81387e-11
186,21,1808.12,21,1832.61,3,0,13,13,91.1172,2.50538e-11,2.50538e-11,2.50538e-11,1,1,2.50538e-11,2.50538e-11,2.50538e-11
187,21,1808.12,21,1859.74,3,0,9,9,91.0717,1.11253e-11,1.11253e-11,1.11253e-11,1,1,1.11253e-11,1.11253e-11,1.11253e-11
188,21,1808.12,21,1847.07,3,0,13,13,91.0261,7.49069e-12,7.49069e-12,7.49069e-12,1,1,7.49069e-12,7.49069e-12,7.49069e-12
189,21,1808.12,21,1847.07,3,0,0,0,90.9806,3.4076e-12,3.4076e-12,3.4076e-12,1,1,3.4076e-12,3.4076e-12,3.4076e-12
190,21,1808.12,21,1847.07,3,0,0,0,90.9351,5.77829e-12,5.77829e-12,5.77829e-12,1,1,5.77829e-12,5.77829e-12,5.77829e-12
191,21,1808.12,21,1847.07,3,0,9,9,90.8897,9.69535e-12,9.69535e-12,9.69535e-12,1,1,9.69535e-12,9.69535e-12,9.69535e-12
192,21,1808.12,21,1847.07,3,0,0,0,90.8442,6.54587e-12,6.54587e-12,6.54587e-12,1,1,6.54587e-12,6.54587e-12,6.54587e-12
193,21,1808.12,21,1847.07,3,0,0,0,90.7988,1.09559e-11,1.09559e-11,1.09559e-11,1,1,1.09559e-11,1.09559e-11,1.09559e-11
194,21,1808.12,21,1847.07,3,0,0,0,90.7534,1.81491e-11,1.81491e-11,1.81491e-11,1,1,1.81491e-11,1.81491e-11,1.81491e-11
195,21,1808.12,21,1847.07,3,0,0,0,90.708,2.97631e-11,2.97631e-11,2.97631e-11,1,1,2.97631e-11,2.97631e-11,2.97631e-11
196,21,1808.12,21,1847.07,3,0,9,9,90.6627,4.83286e-11,4.83286e-11,4.83286e-11,1,1,4.83286e-11,4.83286e-11,4.83286e-11
197,21,1808.12,21,1844.63,3,0,13,13,90.6173,3.15977e-11,3.15977e-11,3.15977e-11,1,1,3.15977e-11,3.15977e-11,3.15977e-11
198,21,1808.12,21,1844.63,3,0,9,9,90.572,1.39662e-11,1.39662e-11,1.39662e-11,1,1,1.39662e-11,1.39662e-11,1.39662e-11
199,21,1808.12,21,1844.63,3,0,0,0,90.5267,9.36079e-12,9.36079e-12,9.36079e-12,1,1,9.36079e-12,9.36079e-12,9.36079e-12
200,21,1808.12,21,1844.63,3,0,9,9,90.4815,1.55556e-11,1.55556e-11,1.55556e-11,1,1,1.55556e-11,1.55556e-11,1.55556e-11
201,21,1808.12,21,1844.63,3,0,0,0,90.4362,1.04036e-11,1.04036e-11,1.04036e-11,1,1,1.04036e-11,1.04036e-11,1.04036e-11
202,21,1808.12,21,1815.68,3,0,13,13,90.391,1.7252e-11,1.7252e-11,1.7252e-11,1,1,1.7252e-11,1.7252e-11,1.7252e-11
203,21,1808.12,21,1815.68,3,0,0,0,90.3458,7.71827e-12,7.71827e-12,7.71827e-12,1,1,7.71827e-12,7.71827e-12,7.71827e-12
204,21,1808.12,21,1815.68,3,0,0,0,90.3007,1.28757e-11,1.28757e-11,1.28757e-11,1,1,1.28757e-11,1.28757e-11,1.28757e-11
205,21,1808.12,21,1815.68,3,0,0,0,90.2555,2.12605e-11,2.12605e-11,2.12605e-11,1,1,2.12605e-11,2.12605e-11,2.12605e-11
206,21,1808.12,21,1815.68,3,0,0,0,90.2104,3.47554e-11,3.47554e-11,3.47554e-11,1,1,3.47554e-11,3.47554e-11,3.47554e-11
207,21,1808.12,21,1815.68,3,0,0,0,90.1653,5.62603e-11,5.62603e-11,5.62603e-11,1,1,5.62603e-11,5.62603e-11,5.62603e-11
208,21,1808.12,21,1815.68,3,0,9,9,90.1202,9.01983e-11,9.01983e-11,9.01983e-11,1,1,9.01983e-11,9.01983e-11,9.01983e-11
209,21,1808.12,21,1815.68,3,0,9,9,90.0751,5.82411e-11,5.82411e-11,5.82411e-11,1,1,5.82411e-11,5.82411e-11,5.82411e-11
210,21,1808.12,21,1823.71,3,0,9,9,90.0301,3.79367e-11,3.79367e-11,3.79367e-11,1,1,3.79367e-11,3.79367e-11,3.79367e-11
211,21,1808.12,21,1823.71,3,0,0,0,89.9851,2.49238e-11,2.49238e-11,2.49238e-11,1,1,2.49238e-11,2.49238e-11,2.49238e-11
212,21,1808.12,21,1822.31,3,0,13,13,89.9401,4.06145e-11,4.06145e-11,4.06145e-11,1,1,4.06145e-11,4.06145e-11,4.06145e-11
213,21,1808.12,21,1822.31,3,0,0,0,89.8951,1.78618e-11,1.78618e-11,1.78618e-11,1,1,1.78618e-11,1.78618e-11,1.78618e-11
214,21,1787.97,21,1787.97,3,0,33,33,89.8502,2.93013e-11,2.93013e-11,2.93013e-11,1,1,2.93013e-11,2.93013e-11,2.93013e-11
215,21,1787.97,21,1787.97,3,0,0,0,89.8052,1.7554e-12,1.7554e-12,1.7554e-12,1,1,1.7554e-12,1.7554e-12,1.7554e-12
216,21,1787.97,21,1787.97,3,0,0,0,89.7603,3.0164e-12,3.0164e-12,3.0164e-12,1,1,3.0164e-12,3.0164e-12,3.0164e-12
217,21,1787.97,21,1803.73,3,0,9,9,89.7155,5.12743e-12,5.12743e-12,5.12743e-12,1,1,5.12743e-12,5.12743e-12,5.12743e-12
218,21,1787.97,21,1815.22,3,0,9,9,89.6706,3.5062e-12,3.5062e-12,3.5062e-12,1,1,3.5062e-12,3.5062e-12,3.5062e-12
219,21,1787.97,21,1824.48,3,0,9,9,89.6258,2.41588e-12,2.41588e-12,2.41588e-12,1,1,2.41588e-12,2.41588e-12,2.41588e-12
220,21,1787.97,21,1826.31,3,0,9,9,89.5809,1.67706e-12,1.67706e-12,1.67706e-12,1,1,1.67706e-12,1.67706e-12,1.67706e-12
221,21,1787.97,21,1847.72,3,0,9,9,89.5362,1.17271e-12,1.17271e-12,1.17271e-12,1,1,1.17271e-12,1.17271e-12,1.17271e-12
222,21,1787.97,21,1848.74,3,0,9,9,89.4914,8.2593e-13,8.2593e-13,8.2593e-13,1,1,8.2593e-13,8.2593e-13,8.2593e-13
223,21,1787.97,21,1846.57,3,0,13,13,89.4466,5.85787e-13,5.85787e-13,5.85787e-13,1,1,5.85787e-13,5.85787e-13,5.85787e-13
224,21,1787.97,21,1846.57,3,0,9,9,89.4019,2.80415e-13,2.80415e-13,2.80415e-13,1,1,2.80415e-13,2.80415e-13,2.80415e-13
225,21,1787.97,21,1846.57,3,0,0,0,89.3572,2.03227e-13,2.03227e-13,2.03227e-13,1,1,2.03227e-13,2.03227e-13,2.03227e-13
226,21,1787.97,21,1841.44,3,0,13,13,89.3125,3.64604e-13,3.64604e-13,3.64604e-13,1,1,3.64604e-13,3.64604e-13,3.64604e-13
227,21,1787.97,21,1841.44,3,0,0,0,89.2679,1.76198e-13,1.76198e-13,1.76198e-13,1,1,1.76198e-13,1.76198e-13,1.76198e-13
228,21,1787.97,21,1841.44,3,0,9,9,89.2233,3.17016e-13,3.17016e-13,3.17016e-13,1,1,3.17016e-13,3.17016e-13,3.17016e-13
229,21,1787.97,21,1841.44,3,0,0,0,89.1786,2.2919e-13,2.2919e-13,2.2919e-13,1,1,2.2919e-13,2.2919e-13,2.2919e-13
230,21,1787.97,21,1841.44,3,0,0,0,89.1341,4.10196e-13,4.10196e-13,4.10196e-13,1,1,4.10196e-13,4.10196e-13,4.10196e-13
231,21,1787.97,21,1841.44,3,0,0,0,89.0895,7.25657e-13,7.25657e-13,7.25657e-13,1,1,7.25657e-13,7.25657e-13,7.25657e-13
232,21,1787.97,21,1841.44,3,0,0,0,89.0449,1.26916e-12,1.26916e-12,1.26916e-12,1,1,1.26916e-12,1.26916e-12,1.26916e-12
233,21,1787.97,21,1841.44,3,0,0,0,89.0004,2.19506e-12,2.19506e-12,2.19506e-12,1,1,2.19506e-12,2.19506e-12,2.19506e-12
234,21,1787.97,21,1841.44,3,0,0,0,88.9559,3.75507e-12,3.75507e-12,3.75507e-12,1,1,3.75507e-12,3.75507e-12,3.75507e-12
235,21,1787.97,21,1841.44,3,0,0,0,88.9114,6.35514e-12,6.35514e-12,6.35514e-12,1,1,6.35514e-12,6.35514e-12,6.35514e-12
236,21,1787.97,21,1841.44,3,0,0,0,88.867,1.0643e-11,1.0643e-11,1.0643e-11,1,1,1.0643e-11,1.0643e-11,1.0643e-11
237,21,1787.97,21,1841.44,3,0,0,0,88.8225,1.76409e-11,1.76409e-11,1.76409e-11,1,1,1.76409e-11,1.76409e-11,1.76409e-11
238,21,1787.97,21,1841.44,3,0,0,0,88.7781,2.89462e-11,2.89462e-11,2.89462e-11,1,1,2.89462e-11,2.89462e-11,2.89462e-11
239,21,1787.97,21,1841.44,3,0,0,0,88.7337,4.70283e-11,4.70283e-11,4.70283e-11,1,1,4.70283e-11,4.70283e-11,4.70283e-11
240,21,1787.97,21,1841.44,3,0,0,0,88.6894,7.56679e-11,7.56679e-11,7.56679e-11,1,1,7.56679e-11,7.56679e-11,7.56679e-11
241,21,1787.97,21,1841.44,3,0,9,9,88.645,1.20596e-10,1.20596e-10,1.20596e-10,1,1,1.20596e-10,1.20596e-10,1.20596e-10
242,21,1787.97,21,1840.41,3,0,13,13,88.6007,7.7418e-11,7.7418e-11,7.7418e-11,1,1,7.7418e-11,7.7418e-11,7.7418e-11
243,21,1787.97,21,1840.41,3,0,0,0,88.5564,3.36111e-11,3.36111e-11,3.36111e-11,1,1,3.36111e-11,3.36111e-11,3.36111e-11
244,21,1787.97,21,1840.41,3,0,0,0,88.5121,5.44443e-11,5.44443e-11,5.44443e-11,1,1,5.44443e-11,5.44443e-11,5.44443e-11
245,21,1787.97,21,1840.41,3,0,9,9,88.4679,8.73441e-11,8.73441e-11,8.73441e-11,1,1,8.73441e-11,8.73441e-11,8.73441e-11
246,21,1787.97,21,1840.41,3,0,0,0,88.4236,5.64344e-11,5.64344e-11,5.64344e-11,1,1,5.64344e-11,5.64344e-11,5.64344e-11
247,21,1787.97,21,1826.41,3,0,13,13,88.3794,9.04718e-11,9.04718e-11,9.04718e-11,1,1,9.04718e-11,9.04718e-11,9.04718e-11
248,21,1787.97,21,1826.41,3,0,0,0,88.3352,3.91561e-11,3.91561e-11,3.91561e-11,1,1,3.91561e-11,3.91561e-11,3.91561e-11
249,21,1787.97,21,1826.41,3,0,0,0,88.2911,6.3233e-11,6.3233e-11,6.3233e-11,1,1,6.3233e-11,6.3233e-11,6.3233e-11
250,21,1787.97,21,1826.41,3,0,9,9,88.2469,1.01141e-10,1.01141e-10,1.01141e-10,1,1,1.01141e-10,1.01141e-10,1.01141e-10
251,21,1787.97,21,1826.41,3,0,9,9,88.2028,6.51571e-11,6.51571e-11,6.51571e-11,1,1,6.51571e-11,6.51571e-11,6.51571e-11
252,21,1787.97,21,1826.41,3,0,0,0,88.1587,4.23465e-11,4.23465e-11,4.23465e-11,1,1,4.23465e-11,4.23465e-11,4.23465e-11
253,21,1787.97,21,1826.41,3,0,0,0,88.1146,6.8278e-11,6.8278e-11,6.8278e-11,1,1,6.8278e-11,6.8278e-11,6.8278e-11
254,21,1787.97,21,1826.41,3,0,0,0,88.0706,1.09042e-10,1.09042e-10,1.09042e-10,1,1,1.09042e-10,1.09042e-10,1.09042e-10
255,21,1787.97,21,1801.16,3,0,13,13,88.0265,1.72522e-10,1.72522e-10,1.72522e-10,1,1,1.72522e-10,1.72522e-10,1.72522e-10
256,21,1787.97,21,1802.44,3,0,9,9,87.9825,7.37095e-11,7.37095e-11,7.37095e-11,1,1,7.37095e-11,7.37095e-11,7.37095e-11
257,21,1787.97,21,1799.55,3,0,13,13,87.9385,4.77868e-11,4.77868e-11,4.77868e-11,1,1,4.77868e-11,4.77868e-11,4.77868e-11
258,21,1787.97,21,1799.55,3,0,9,9,87.8946,2.09478e-11,2.09478e-11,2.09478e-11,1,1,2.09478e-11,2.09478e-11,2.09478e-11
259,21,1787.97,21,1799.55,3,0,0,0,87.8506,1.39268e-11,1.39268e-11,1.39268e-11,1,1,1.39268e-11,1.39268e-11,1.39268e-11
260,21,1787.97,21,1799.55,3,0,0,0,87.8067,2.29601e-11,2.29601e-11,2.29601e-11,1,1,2.29601e-11,2.29601e-11,2.29601e-11
261,21,1787.97,21,1799.55,3,0,0,0,87.7628,3.74761e-11,3.74761e-11,3.74761e-11,1,1,3.74761e-11,3.74761e-11,3.74761e-11
262,21,1787.97,21,1831.95,3,0,9,9,87.7189,6.05731e-11,6.05731e-11,6.05731e-11,1,1,6.05731e-11,6.05731e-11,6.05731e-11
263,21,1787.97,21,1831.95,3,0,0,0,87.675,3.94248e-11,3.94248e-11,3.94248e-11,1,1,3.94248e-11,3.94248e-11,3.94248e-11
264,21,1787.97,21,1839.31,3,0,9,9,87.6312,6.36581e-11,6.36581e-11,6.36581e-11,1,1,6.36581e-11,6.36581e-11,6.36581e-11
265,21,1787.97,21,1839.31,3,0,0,0,87.5874,4.13915e-11,4.13915e-11,4.13915e-11,1,1,4.13915e-11,4.13915e-11,4.13915e-11
266,21,1787.97,21,1839.31,3,1,0,0,87.5436,0.00529954,0.00529954,0.00529954,0.984101,0.00529954,0.984101,0.00529954,0.00529954
267,21,1787.97,21,1836.48,3,1,13,13,87.4998,0.00587292,0.00587292,0.00587292,0.982381,0.00587292,0.982381,0.00587292,0.00587292
268,21,1787.97,21,1814.51,3,1,13,13,87.4561,0.00179521,0.00179521,0.00179521,0.994614,0.00179521,0.994614,0.00179521,0.00179521
269,21,1787.97,21,1807.15,3,1,13,13,87.4123,0.000557213,0.000557213,0.000557213,0.998328,0.000557213,0.998328,0.000557213,0.000557213
270,21,1787.97,21,1800.43,3,1,13,13,87.3686,0.000176604,0.000176604,0.000176604,0.99947,0.000176604,0.99947,0.000176604,0.000176604
271,21,1778.29,21,1778.29,3,1,33,33,87.325,5.72306e-05,5.72306e-05,5.72306e-05,0.999828,5.72306e-05,0.999828,5.72306e-05,5.72306e-05
272,21,1778.29,21,1778.29,3,0,0,0,87.2813,2.97657e-10,2.97657e-10,2.97657e-10,1,1,2.97657e-10,2.97657e-10,2.97657e-10
273,21,1778.29,21,1778.29,3,0,0,0,87.2377,4.61575e-10,4.61575e-10,4.61575e-10,1,1,4.61575e-10,4.61575e-10,4.61575e-10
274,21,1778.29,21,1778.29,3,0,0,0,87.194,7.09508e-10,7.09508e-10,7.09508e-10,1,1,7.09508e-10,7.09508e-10,7.09508e-10
275,21,1778.29,21,1778.29,3,0,9,9,87.1504,1.08128e-09,1.08128e-09,1.08128e-09,1,1,1.08128e-09,1.08128e-09,1.08128e-09
276,21,1778.29,21,1778.29,3,0,0,0,87.1069,6.64346e-10,6.64346e-10,6.64346e-10,1,1,6.64346e-10,6.64346e-10,6.64346e-10
277,21,1778.29,21,1802.45,3,0,9,9,87.0633,1.01379e-09,1.01379e-09,1.01379e-09,1,1,1.01379e-09,1.01379e-09,1.01379e-09
278,21,1778.29,21,1802.45,3,0,0,0,87.0198,6.23681e-10,6.23681e-10,6.23681e-10,1,1,6.23681e-10,6.23681e-10,6.23681e-10
279,21,1778.29,21,1802.45,3,0,0,0,86.9763,9.52935e-10,9.52935e-10,9.52935e-10,1,1,9.52935e-10,9.52935e-10,9.52935e-10
280,21,1778.29,21,1806.79,3,0,9,9,86.9328,1.44372e-09,1.44372e-09,1.44372e-09,1,1,1.44372e-09,1.44372e-09,1.44372e-09
281,21,1778.29,21,1806.79,3,0,0,0,86.8893,8.81916e-10,8.81916e-10,8.81916e-10,1,1,8.81916e-10,8.81916e-10,8.81916e-10
282,21,1778.29,21,1801.34,3,0,13,13,86.8459,1.33819e-09,1.33819e-09,1.33819e-09,1,1,1.33819e-09,1.33819e-09,1.33819e-09
283,21,1778.29,21,1801.34,3,0,9,9,86.8024,5.48789e-10,5.48789e-10,5.48789e-10,1,1,5.48789e-10,5.48789e-10,5.48789e-10
284,21,1778.29,21,1801.34,3,0,9,9,86.759,3.41784e-10,3.41784e-10,3.41784e-10,1,1,3.41784e-10,3.41784e-10,3.41784e-10
285,21,1778.29,21,1801.34,3,0,0,0,86.7157,2.14888e-10,2.14888e-10,2.14888e-10,1,1,2.14888e-10,2.14888e-10,2.14888e-10
286,21,1778.29,21,1801.34,3,0,9,9,86.6723,3.35404e-10,3.35404e-10,3.35404e-10,1,1,3.35404e-10,3.35404e-10,3.35404e-10
287,21,1778.29,21,1785.01,3,0,13,13,86.629,2.10956e-10,2.10956e-10,2.10956e-10,1,1,2.10956e-10,2.10956e-10,2.10956e-10
288,21,1778.29,21,1785.01,3,0,0,0,86.5857,8.97687e-11,8.97687e-11,8.97687e-11,1,1,8.97687e-11,8.97687e-11,8.97687e-11
289,21,1778.29,21,1785.01,3,0,0,0,86.5424,1.42581e-10,1.42581e-10,1.42581e-10,1,1,1.42581e-10,1.42581e-10,1.42581e-10
290,21,1778.29,21,1780.64,3,0,13,13,86.4991,2.24378e-10,2.24378e-10,2.24378e-10,1,1,2.24378e-10,2.24378e-10,2.24378e-10
291,21,1773.75,21,1773.75,3,0,33,33,86.4558,9.53627e-11,9.53627e-11,9.53627e-11,1,1,9.53627e-11,9.53627e-11,9.53627e-11
292,21,1773.75,21,1802.44,3,0,9,9,86.4126,5.57981e-12,5.57981e-12,5.57981e-12,1,1,5.57981e-12,5.57981e-12,5.57981e-12
293,21,1773.75,21,1802.44,3,0,9,9,86.3694,3.8091e-12,3.8091e-12,3.8091e-12,1,1,3.8091e-12,3.8091e-12,3.8091e-12
294,21,1773.75,21,1816.82,3,0,9,9,86.3262,2.62024e-12,2.62024e-12,2.62024e-12,1,1,2.62024e-12,2.62024e-12,2.62024e-12
295,21,1773.75,21,1816.82,3,0,0,0,86.2831,1.81597e-12,1.81597e-12,1.81597e-12,1,1,1.81597e-12,1.81597e-12,1.81597e-12
296,21,1773.75,21,1816.82,3,0,9,9,86.2399,3.11836e-12,3.11836e-12,3.11836e-12,1,1,3.11836e-12,3.11836e-12,3.11836e-12
297,21,1773.75,21,1821.86,3,0,9,9,86.1968,2.15369e-12,2.15369e-12,2.15369e-12,1,1,2.15369e-12,2.15369e-12,2.15369e-12
298,20,1780.82,20,1780.82,3,0,33,33,86.1537,1.49849e-12,1.49849e-12,1.49849e-12,1,1,1.49849e-12,1.49849e-12,1.49849e-12
299,20,1780.82,20,1780.82,3,0,0,0,86.1106,9.52729e-14,9.52729e-14,9.52729e-14,1,1,9.52729e-14,9.52729e-14,9.52729e-14
300,20,1780.82,20,1780.82,3,0,0,0,86.0676,1.73536e-13,1.73536e-13,1.73536e-13,1,1,1.73536e-13,1.73536e-13,1.73536e-13
301,20,1780.82,20,1780.82,3,0,0,0,86.0245,3.12322e-13,3.12322e-13,3.12322e-13,1,1,3.12322e-13,3.12322e-13,3.12322e-13
302,20,1780.82,20,1780.82,3,0,0,0,85.9815,5.55533e-13,5.55533e-13,5.55533e-13,1,1,5.55533e-13,5.55533e-13,5.55533e-13
303,20,1780.82,20,1780.82,3,0,0,0,85.9385,9.76823e-13,9.76823e-13,9.76823e-13,1,1,9.76823e-13,9.76823e-13,9.76823e-13
304,20,1780.82,20,1782.23,3,0,9,9,85.8956,1.69832e-12,1.69832e-12,1.69832e-12,1,1,1.69832e-12,1.69832e-12,1.69832e-12
305,20,1780.82,20,1791.48,3,0,9,9,85.8526,1.18728e-12,1.18728e-12,1.18728e-12,1,1,1.18728e-12,1.18728e-12,1.18728e-12
306,20,1780.82,20,1791.48,3,0,0,0,85.8097,8.35984e-13,8.35984e-13,8.35984e-13,1,1,8.35984e-13,8.35984e-13,8.35984e-13
307,20,1780.82,20,1791.48,3,0,0,0,85.7668,1.45799e-12,1.45799e-12,1.45799e-12,1,1,1.45799e-12,1.45799e-12,1.45799e-12
308,20,1770.88,20,1770.88,3,0,33,33,85.7239,2.51466e-12,2.51466e-12,2.51466e-12,1,1,2.51466e-12,2.51466e-12,2.51466e-12
309,20,1769.97,20,1769.97,3,0,33,33,85.681,1.58233e-13,1.58233e-13,1.58233e-13,1,1,1.58233e-13,1.58233e-13,1.58233e-13
310,20,1769.97,20,1769.97,3,0,9,9,85.6382,1.0523e-14,1.0523e-14,1.0523e-14,1,1,1.0523e-14,1.0523e-14,1.0523e-14
311,20,1769.97,20,1769.97,3,0,0,0,85.5954,8.14389e-15,8.14389e-15,8.14389e-15,1,1,8.14389e-15,8.14389e-15,8.14389e-15
312,20,1769.97,20,1769.97,3,0,0,0,85.5526,1.55817e-14,1.55817e-14,1.55817e-14,1,1,1.55817e-14,1.55817e-14,1.55817e-14
313,20,1769.97,20,1776.33,3,0,9,9,85.5098,2.94282e-14,2.94282e-14,2.94282e-14,1,1,2.94282e-14,2.94282e-14,2.94282e-14
314,20,1769.97,20,1793.89,3,0,9,9,85.4671,2.23112e-14,2.23112e-14,2.23112e-14,1,1,2.23112e-14,2.23112e-14,2.23112e-14
315,20,1769.97,20,1814.88,3,0,9,9,85.4243,1.70093e-14,1.70093e-14,1.70093e-14,1,1,1.70093e-14,1.70093e-14,1.70093e-14
316,20,1769.97,20,1814.88,3,0,0,0,85.3816,1.30379e-14,1.30379e-14,1.30379e-14,1,1,1.30379e-14,1.30379e-14,1.30379e-14
317,20,1769.97,20,1814.88,3,0,0,0,85.3389,2.47118e-14,2.47118e-14,2.47118e-14,1,1,2.47118e-14,2.47118e-14,2.47118e-14
318,20,1769.97,20,1814.88,3,0,0,0,85.2962,4.6243e-14,4.6243e-14,4.6243e-14,1,1,4.6243e-14,4.6243e-14,4.6243e-14
319,20,1769.97,20,1819.09,3,0,9,9,85.2536,8.54566e-14,8.54566e-14,8.54566e-14,1,1,8.54566e-14,8.54566e-14,8.54566e-14
320,20,1769.97,20,1819.09,3,0,0,0,85.211,6.34228e-14,6.34228e-14,6.34228e-14,1,1,6.34228e-14,6.34228e-14,6.34228e-14
321,20,1769.97,20,1819.09,3,0,0,0,85.1684,1.16466e-13,1.16466e-13,1.16466e-13,1,1,1.16466e-13,1.16466e-13,1.16466e-13
322,20,1769.97,20,1819.09,3,0,0,0,85.1258,2.11289e-13,2.11289e-13,2.11289e-13,1,1,2.11289e-13,2.11289e-13,2.11289e-13
323,20,1769.97,20,1795.46,3,0,13,13,85.0832,3.78773e-13,3.78773e-13,3.78773e-13,1,1,3.78773e-13,3.78773e-13,3.78773e-13
324,20,1769.97,20,1795.46,3,0,0,0,85.0407,1.82906e-13,1.82906e-13,1.82906e-13,1,1,1.82906e-13,1.82906e-13,1.82906e-13
325,20,1769.97,20,1795.46,3,0,9,9,84.9982,3.2884e-13,3.2884e-13,3.2884e-13,1,1,3.2884e-13,3.2884e-13,3.2884e-13
326,20,1769.97,20,1795.46,3,0,0,0,84.9557,2.37563e-13,2.37563e-13,2.37563e-13,1,1,2.37563e-13,2.37563e-13,2.37563e-13
327,20,1769.97,20,1795.46,3,0,0,0,84.9132,4.24877e-13,4.24877e-13,4.24877e-13,1,1,4.24877e-13,4.24877e-13,4.24877e-13
328,20,1769.97,20,1795.46,3,0,0,0,84.8707,7.51101e-13,7.51101e-13,7.51101e-13,1,1,7.51101e-13,7.51101e-13,7.51101e-13
329,20,1769.97,20,1795.46,3,0,0,0,84.8283,1.31276e-12,1.31276e-12,1.31276e-12,1,1,1.31276e-12,1.31276e-12,1.31276e-12
330,20,1769.97,20,1795.46,3,0,0,0,84.7859,2.26893e-12,2.26893e-12,2.26893e-12,1,1,2.26893e-12,2.26893e-12,2.26893e-12
331,20,1769.97,20,1796.41,3,0,9,9,84.7435,3.87886e-12,3.87886e-12,3.87886e-12,1,1,3.87886e-12,3.87886e-12,3.87886e-12
332,20,1769.97,20,1796.41,3,0,0,0,84.7011,2.66726e-12,2.66726e-12,2.66726e-12,1,1,2.66726e-12,2.66726e-12,2.66726e-12
333,20,1769.97,20,1796.41,3,0,0,0,84.6588,4.54511e-12,4.54511e-12,4.54511e-12,1,1,4.54511e-12,4.54511e-12,4.54511e-12
334,20,1769.97,20,1796.54,3,0,9,9,84.6164,7.6629e-12,7.6629e-12,7.6629e-12,1,1,7.6629e-12,7.6629e-12,7.6629e-12
335,20,1769.97,20,1796.54,3,0,0,0,84.5741,5.19805e-12,5.19805e-12,5.19805e-12,1,1,5.19805e-12,5.19805e-12,5.19805e-12
336,20,1769.97,20,1796.54,3,0,0,0,84.5318,8.74024e-12,8.74024e-12,8.74024e-12,1,1,8.74024e-12,8.74024e-12,8.74024e-12
337,20,1769.97,20,1783.89,3,0,13,13,84.4896,1.45443e-11,1.45443e-11,1.45443e-11,1,1,1.45443e-11,1.45443e-11,1.45443e-11
338,20,1769.97,20,1781.33,3,0,13,13,84.4473,6.52914e-12,6.52914e-12,6.52914e-12,1,1,6.52914e-12,6.52914e-12,6.52914e-12
339,20,1769.97,20,1781.33,3,0,0,0,84.4051,2.97835e-12,2.97835e-12,2.97835e-12,1,1,2.97835e-12,2.97835e-12,2.97835e-12
340,20,1769.97,20,1781.33,3,0,0,0,84.3629,5.06404e-12,5.06404e-12,5.06404e-12,1,1,5.06404e-12,5.06404e-12,5.06404e-12
341,20,1769.97,20,1782.73,3,0,9,9,84.3207,8.51936e-12,8.51936e-12,8.51936e-12,1,1,8.51936e-12,8.51936e-12,8.51936e-12
342,20,1759.6,20,1759.6,3,0,33,33,84.2786,5.76678e-12,5.76678e-12,5.76678e-12,1,1,5.76678e-12,5.76678e-12,5.76678e-12
